0.00.038.028 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.360 W srv  llama_server: -----------------
0.00.038.362 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.363 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.363 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.363 W srv  llama_server: -----------------
0.00.039.597 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--Qwen3.8-27B-GGUF/snapshots/4ca720788d1e01f1bff70c033e0d0028fd02e502/Qwen3.8-27B-UD-IQ3_S.gguf'
0.00.482.297 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.303 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.310 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.482.312 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.482.315 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.482.323 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.482.328 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.331 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.335 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.482.338 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.482.341 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.482.346 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.482.350 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.482.353 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.482.360 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.10.516.672 I cmn          init: llama threadpool init, n_threads = 6
0.10.662.103 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.10.669.320 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.10.669.725 I srv  llama_server: model loaded
0.10.669.737 I srv  llama_server: listening on http://127.0.0.1:8081
0.18.820.960 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
212.48.975.978 I slot launch_slot_: id  0 | task 354858 | processing task, is_child = 0
212.49.206.871 I slot print_timing: id  0 | task 354858 | prompt eval time =     230.87 ms /    53 tokens (    4.36 ms per token,   229.57 tokens per second)
212.49.206.875 I slot print_timing: id  0 | task 354858 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
212.49.206.875 I slot print_timing: id  0 | task 354858 |       total time =     230.87 ms /    54 tokens
212.49.206.876 I slot print_timing: id  0 | task 354858 |    graphs reused =     353705
212.49.206.893 I slot      release: id  0 | task 354858 | stop processing: n_tokens = 53, truncated = 0
212.49.206.907 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.148 (> 0.100 thold), f_keep = 0.755
212.49.206.959 I slot launch_slot_: id  0 | task 355632 | processing task, is_child = 0
212.52.954.930 I slot print_timing: id  0 | task 355632 | n_gen =    100, tg =  29.77 t/s, tg_3s =  30.07 t/s
212.55.973.752 I slot print_timing: id  0 | task 355632 | n_gen =    190, tg =  29.79 t/s, tg_3s =  29.81 t/s
212.59.004.207 I slot print_timing: id  0 | task 355632 | n_gen =    280, tg =  29.76 t/s, tg_3s =  29.70 t/s
213.02.020.956 I slot print_timing: id  0 | task 355632 | n_gen =    369, tg =  29.70 t/s, tg_3s =  29.50 t/s
213.05.054.296 I slot print_timing: id  0 | task 355632 | n_gen =    459, tg =  29.69 t/s, tg_3s =  29.67 t/s
213.08.083.377 I slot print_timing: id  0 | task 355632 | n_gen =    548, tg =  29.64 t/s, tg_3s =  29.38 t/s
213.11.104.511 I slot print_timing: id  0 | task 355632 | n_gen =    636, tg =  29.57 t/s, tg_3s =  29.13 t/s
213.14.120.915 I slot print_timing: id  0 | task 355632 | n_gen =    725, tg =  29.56 t/s, tg_3s =  29.51 t/s
213.17.138.543 I slot print_timing: id  0 | task 355632 | n_gen =    814, tg =  29.55 t/s, tg_3s =  29.49 t/s
213.20.158.832 I slot print_timing: id  0 | task 355632 | n_gen =    903, tg =  29.55 t/s, tg_3s =  29.47 t/s
213.23.180.921 I slot print_timing: id  0 | task 355632 | n_gen =    992, tg =  29.54 t/s, tg_3s =  29.45 t/s
213.26.185.897 I slot print_timing: id  0 | task 355632 | n_gen =   1080, tg =  29.52 t/s, tg_3s =  29.28 t/s
213.26.794.669 I slot print_timing: id  0 | task 355632 | prompt eval time =     422.32 ms /   271 tokens (    1.56 ms per token,   641.69 tokens per second)
213.26.794.672 I slot print_timing: id  0 | task 355632 |        eval time =   37165.37 ms /  1098 tokens (   33.88 ms per token,    29.52 tokens per second)
213.26.794.672 I slot print_timing: id  0 | task 355632 |       total time =   37587.69 ms /  1369 tokens
213.26.794.673 I slot print_timing: id  0 | task 355632 |    graphs reused =     354797
213.26.794.697 I slot      release: id  0 | task 355632 | stop processing: n_tokens = 1368, truncated = 0
213.26.801.098 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.329 (> 0.100 thold), f_keep = 0.057
213.26.801.163 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 626.049 MiB)
213.26.955.451 I slot launch_slot_: id  0 | task 356736 | processing task, is_child = 0
213.30.612.472 I slot print_timing: id  0 | task 356736 | n_gen =    100, tg =  29.77 t/s, tg_3s =  30.07 t/s
213.33.625.939 I slot print_timing: id  0 | task 356736 | n_gen =    190, tg =  29.81 t/s, tg_3s =  29.87 t/s
213.36.640.149 I slot print_timing: id  0 | task 356736 | n_gen =    280, tg =  29.83 t/s, tg_3s =  29.86 t/s
213.39.654.973 I slot print_timing: id  0 | task 356736 | n_gen =    370, tg =  29.83 t/s, tg_3s =  29.85 t/s
213.42.670.345 I slot print_timing: id  0 | task 356736 | n_gen =    460, tg =  29.84 t/s, tg_3s =  29.85 t/s
213.45.688.269 I slot print_timing: id  0 | task 356736 | n_gen =    550, tg =  29.83 t/s, tg_3s =  29.82 t/s
213.48.714.070 I slot print_timing: id  0 | task 356736 | n_gen =    640, tg =  29.82 t/s, tg_3s =  29.74 t/s
213.51.736.628 I slot print_timing: id  0 | task 356736 | n_gen =    730, tg =  29.82 t/s, tg_3s =  29.78 t/s
213.54.738.532 I slot print_timing: id  0 | task 356736 | n_gen =    819, tg =  29.80 t/s, tg_3s =  29.65 t/s
213.57.756.934 I slot print_timing: id  0 | task 356736 | n_gen =    907, tg =  29.73 t/s, tg_3s =  29.15 t/s
214.00.786.991 I slot print_timing: id  0 | task 356736 | n_gen =    996, tg =  29.70 t/s, tg_3s =  29.37 t/s
214.03.801.537 I slot print_timing: id  0 | task 356736 | n_gen =   1085, tg =  29.69 t/s, tg_3s =  29.52 t/s
214.06.814.970 I slot print_timing: id  0 | task 356736 | n_gen =   1174, tg =  29.67 t/s, tg_3s =  29.53 t/s
214.09.839.747 I slot print_timing: id  0 | task 356736 | n_gen =   1263, tg =  29.66 t/s, tg_3s =  29.42 t/s
214.12.862.775 I slot print_timing: id  0 | task 356736 | n_gen =   1352, tg =  29.64 t/s, tg_3s =  29.44 t/s
214.15.893.856 I slot print_timing: id  0 | task 356736 | n_gen =   1441, tg =  29.63 t/s, tg_3s =  29.36 t/s
214.18.915.661 I slot print_timing: id  0 | task 356736 | n_gen =   1530, tg =  29.62 t/s, tg_3s =  29.45 t/s
214.21.948.716 I slot print_timing: id  0 | task 356736 | n_gen =   1619, tg =  29.60 t/s, tg_3s =  29.34 t/s
214.24.955.460 I slot print_timing: id  0 | task 356736 | n_gen =   1707, tg =  29.58 t/s, tg_3s =  29.27 t/s
214.27.969.960 I slot print_timing: id  0 | task 356736 | n_gen =   1796, tg =  29.58 t/s, tg_3s =  29.52 t/s
214.30.998.202 I slot print_timing: id  0 | task 356736 | n_gen =   1885, tg =  29.57 t/s, tg_3s =  29.39 t/s
214.34.028.156 I slot print_timing: id  0 | task 356736 | n_gen =   1974, tg =  29.56 t/s, tg_3s =  29.37 t/s
214.37.055.212 I slot print_timing: id  0 | task 356736 | n_gen =   2063, tg =  29.55 t/s, tg_3s =  29.40 t/s
214.37.811.364 I slot print_timing: id  0 | task 356736 | prompt eval time =     331.09 ms /   185 tokens (    1.79 ms per token,   558.77 tokens per second)
214.37.811.366 I slot print_timing: id  0 | task 356736 |        eval time =   70524.80 ms /  2085 tokens (   33.84 ms per token,    29.55 tokens per second)
214.37.811.367 I slot print_timing: id  0 | task 356736 |       total time =   70855.89 ms /  2270 tokens
214.37.811.367 I slot print_timing: id  0 | task 356736 |    graphs reused =     356871
214.37.811.391 I slot      release: id  0 | task 356736 | stop processing: n_tokens = 2321, truncated = 0
214.37.818.391 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.304 (> 0.100 thold), f_keep = 0.034
214.37.818.469 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 641.067 MiB)
214.38.094.456 I slot launch_slot_: id  0 | task 358823 | processing task, is_child = 0
214.41.801.041 I slot print_timing: id  0 | task 358823 | n_gen =    100, tg =  29.62 t/s, tg_3s =  29.92 t/s
214.44.831.777 I slot print_timing: id  0 | task 358823 | n_gen =    190, tg =  29.66 t/s, tg_3s =  29.70 t/s
214.47.833.088 I slot print_timing: id  0 | task 358823 | n_gen =    279, tg =  29.66 t/s, tg_3s =  29.65 t/s
214.50.860.441 I slot print_timing: id  0 | task 358823 | n_gen =    369, tg =  29.67 t/s, tg_3s =  29.73 t/s
214.53.871.502 I slot print_timing: id  0 | task 358823 | n_gen =    459, tg =  29.72 t/s, tg_3s =  29.89 t/s
214.56.892.968 I slot print_timing: id  0 | task 358823 | n_gen =    549, tg =  29.73 t/s, tg_3s =  29.79 t/s
214.59.898.843 I slot print_timing: id  0 | task 358823 | n_gen =    638, tg =  29.71 t/s, tg_3s =  29.61 t/s
215.02.903.087 I slot print_timing: id  0 | task 358823 | n_gen =    727, tg =  29.70 t/s, tg_3s =  29.62 t/s
215.05.930.261 I slot print_timing: id  0 | task 358823 | n_gen =    816, tg =  29.67 t/s, tg_3s =  29.40 t/s
215.08.946.991 I slot print_timing: id  0 | task 358823 | n_gen =    905, tg =  29.65 t/s, tg_3s =  29.50 t/s
215.11.778.168 I slot print_timing: id  0 | task 358823 | prompt eval time =     364.34 ms /   205 tokens (    1.78 ms per token,   562.67 tokens per second)
215.11.778.171 I slot print_timing: id  0 | task 358823 |        eval time =   33319.36 ms /   988 tokens (   33.76 ms per token,    29.62 tokens per second)
215.11.778.171 I slot print_timing: id  0 | task 358823 |       total time =   33683.69 ms /  1193 tokens
215.11.778.172 I slot print_timing: id  0 | task 358823 |    graphs reused =     357854
215.11.778.197 I slot      release: id  0 | task 358823 | stop processing: n_tokens = 1244, truncated = 0
215.11.784.705 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.247 (> 0.100 thold), f_keep = 0.063
215.11.784.763 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 666.386 MiB)
215.12.032.170 I slot launch_slot_: id  0 | task 359813 | processing task, is_child = 0
215.15.814.123 I slot print_timing: id  0 | task 359813 | n_gen =    100, tg =  29.64 t/s, tg_3s =  29.94 t/s
215.18.821.539 I slot print_timing: id  0 | task 359813 | n_gen =    189, tg =  29.62 t/s, tg_3s =  29.59 t/s
215.21.832.319 I slot print_timing: id  0 | task 359813 | n_gen =    278, tg =  29.60 t/s, tg_3s =  29.56 t/s
215.24.837.522 I slot print_timing: id  0 | task 359813 | n_gen =    367, tg =  29.60 t/s, tg_3s =  29.62 t/s
215.27.846.698 I slot print_timing: id  0 | task 359813 | n_gen =    456, tg =  29.60 t/s, tg_3s =  29.58 t/s
215.30.859.456 I slot print_timing: id  0 | task 359813 | n_gen =    545, tg =  29.59 t/s, tg_3s =  29.54 t/s
215.33.867.545 I slot print_timing: id  0 | task 359813 | n_gen =    634, tg =  29.59 t/s, tg_3s =  29.59 t/s
215.35.857.954 I slot print_timing: id  0 | task 359813 | prompt eval time =     441.89 ms /   264 tokens (    1.67 ms per token,   597.43 tokens per second)
215.35.857.957 I slot print_timing: id  0 | task 359813 |        eval time =   23383.87 ms /   693 tokens (   33.79 ms per token,    29.59 tokens per second)
215.35.857.958 I slot print_timing: id  0 | task 359813 |       total time =   23825.77 ms /   957 tokens
215.35.857.959 I slot print_timing: id  0 | task 359813 |    graphs reused =     358543
215.35.857.983 I slot      release: id  0 | task 359813 | stop processing: n_tokens = 1008, truncated = 0
215.35.862.734 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.422 (> 0.100 thold), f_keep = 0.077
215.35.862.787 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 683.863 MiB)
215.36.127.253 I slot launch_slot_: id  0 | task 360508 | processing task, is_child = 0
215.39.767.976 I slot print_timing: id  0 | task 360508 | n_gen =    100, tg =  29.69 t/s, tg_3s =  29.99 t/s
215.42.804.471 I slot print_timing: id  0 | task 360508 | n_gen =    189, tg =  29.51 t/s, tg_3s =  29.31 t/s
215.45.817.074 I slot print_timing: id  0 | task 360508 | n_gen =    273, tg =  28.99 t/s, tg_3s =  27.88 t/s
215.48.841.554 I slot print_timing: id  0 | task 360508 | n_gen =    358, tg =  28.77 t/s, tg_3s =  28.10 t/s
215.51.862.121 I slot print_timing: id  0 | task 360508 | n_gen =    442, tg =  28.58 t/s, tg_3s =  27.81 t/s
215.54.897.171 I slot print_timing: id  0 | task 360508 | n_gen =    526, tg =  28.43 t/s, tg_3s =  27.68 t/s
215.55.476.678 I slot print_timing: id  0 | task 360508 | prompt eval time =     306.27 ms /   133 tokens (    2.30 ms per token,   434.26 tokens per second)
215.55.476.681 I slot print_timing: id  0 | task 360508 |        eval time =   19043.13 ms /   542 tokens (   35.20 ms per token,    28.41 tokens per second)
215.55.476.682 I slot print_timing: id  0 | task 360508 |       total time =   19349.40 ms /   675 tokens
215.55.476.682 I slot print_timing: id  0 | task 360508 |    graphs reused =     359081
215.55.476.705 I slot      release: id  0 | task 360508 | stop processing: n_tokens = 726, truncated = 0
215.55.481.369 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.350 (> 0.100 thold), f_keep = 0.107
215.55.481.420 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 649.407 MiB)
215.55.607.563 I slot launch_slot_: id  0 | task 361052 | processing task, is_child = 0
215.59.606.572 I slot print_timing: id  0 | task 361052 | n_gen =    100, tg =  27.21 t/s, tg_3s =  27.48 t/s
216.02.636.497 I slot print_timing: id  0 | task 361052 | n_gen =    183, tg =  27.29 t/s, tg_3s =  27.39 t/s
216.05.638.156 I slot print_timing: id  0 | task 361052 | n_gen =    264, tg =  27.20 t/s, tg_3s =  26.99 t/s
216.08.671.515 I slot print_timing: id  0 | task 361052 | n_gen =    347, tg =  27.24 t/s, tg_3s =  27.36 t/s
216.11.708.331 I slot print_timing: id  0 | task 361052 | n_gen =    430, tg =  27.25 t/s, tg_3s =  27.33 t/s
216.14.709.934 I slot print_timing: id  0 | task 361052 | n_gen =    514, tg =  27.37 t/s, tg_3s =  27.99 t/s
216.17.726.975 I slot print_timing: id  0 | task 361052 | n_gen =    599, tg =  27.48 t/s, tg_3s =  28.17 t/s
216.20.760.535 I slot print_timing: id  0 | task 361052 | n_gen =    684, tg =  27.55 t/s, tg_3s =  28.02 t/s
216.23.789.447 I slot print_timing: id  0 | task 361052 | n_gen =    767, tg =  27.53 t/s, tg_3s =  27.40 t/s
216.26.824.068 I slot print_timing: id  0 | task 361052 | n_gen =    851, tg =  27.55 t/s, tg_3s =  27.68 t/s
216.29.836.913 I slot print_timing: id  0 | task 361052 | n_gen =    939, tg =  27.69 t/s, tg_3s =  29.21 t/s
216.32.835.042 I slot print_timing: id  0 | task 361052 | prompt eval time =     360.11 ms /   171 tokens (    2.11 ms per token,   474.85 tokens per second)
216.32.835.044 I slot print_timing: id  0 | task 361052 |        eval time =   36867.35 ms /  1028 tokens (   35.90 ms per token,    27.86 tokens per second)
216.32.835.045 I slot print_timing: id  0 | task 361052 |       total time =   37227.46 ms /  1199 tokens
216.32.835.050 I slot print_timing: id  0 | task 361052 |    graphs reused =     360103
216.32.835.075 I slot      release: id  0 | task 361052 | stop processing: n_tokens = 1250, truncated = 0
216.32.840.834 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.244 (> 0.100 thold), f_keep = 0.062
216.33.072.836 I slot launch_slot_: id  0 | task 362082 | processing task, is_child = 0
216.36.847.108 I slot print_timing: id  0 | task 362082 | n_gen =    100, tg =  29.72 t/s, tg_3s =  30.02 t/s
216.39.861.245 I slot print_timing: id  0 | task 362082 | n_gen =    190, tg =  29.79 t/s, tg_3s =  29.86 t/s
216.42.868.320 I slot print_timing: id  0 | task 362082 | n_gen =    280, tg =  29.83 t/s, tg_3s =  29.93 t/s
216.45.887.473 I slot print_timing: id  0 | task 362082 | n_gen =    370, tg =  29.83 t/s, tg_3s =  29.81 t/s
216.48.911.856 I slot print_timing: id  0 | task 362082 | n_gen =    460, tg =  29.81 t/s, tg_3s =  29.76 t/s
216.51.912.713 I slot print_timing: id  0 | task 362082 | n_gen =    549, tg =  29.79 t/s, tg_3s =  29.66 t/s
216.54.928.438 I slot print_timing: id  0 | task 362082 | n_gen =    639, tg =  29.80 t/s, tg_3s =  29.84 t/s
216.57.960.809 I slot print_timing: id  0 | task 362082 | n_gen =    729, tg =  29.78 t/s, tg_3s =  29.68 t/s
217.00.594.318 I slot print_timing: id  0 | task 362082 | prompt eval time =     443.04 ms /   268 tokens (    1.65 ms per token,   604.92 tokens per second)
217.00.594.321 I slot print_timing: id  0 | task 362082 |        eval time =   27078.43 ms /   807 tokens (   33.60 ms per token,    29.77 tokens per second)
217.00.594.321 I slot print_timing: id  0 | task 362082 |       total time =   27521.47 ms /  1075 tokens
217.00.594.322 I slot print_timing: id  0 | task 362082 |    graphs reused =     360905
217.00.594.350 I slot      release: id  0 | task 362082 | stop processing: n_tokens = 1126, truncated = 0
217.00.600.226 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.208 (> 0.100 thold), f_keep = 0.069
217.00.600.278 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 636.682 MiB)
217.00.855.131 I slot launch_slot_: id  0 | task 362891 | processing task, is_child = 0
217.04.662.722 I slot print_timing: id  0 | task 362891 | n_gen =    100, tg =  29.82 t/s, tg_3s =  30.12 t/s
217.07.683.991 I slot print_timing: id  0 | task 362891 | n_gen =    190, tg =  29.80 t/s, tg_3s =  29.79 t/s
217.10.692.765 I slot print_timing: id  0 | task 362891 | n_gen =    280, tg =  29.84 t/s, tg_3s =  29.91 t/s
217.13.695.995 I slot print_timing: id  0 | task 362891 | n_gen =    370, tg =  29.87 t/s, tg_3s =  29.97 t/s
217.16.704.159 I slot print_timing: id  0 | task 362891 | n_gen =    460, tg =  29.88 t/s, tg_3s =  29.92 t/s
217.19.718.191 I slot print_timing: id  0 | task 362891 | n_gen =    550, tg =  29.88 t/s, tg_3s =  29.86 t/s
217.22.739.208 I slot print_timing: id  0 | task 362891 | n_gen =    640, tg =  29.86 t/s, tg_3s =  29.79 t/s
217.25.749.619 I slot print_timing: id  0 | task 362891 | n_gen =    729, tg =  29.83 t/s, tg_3s =  29.56 t/s
217.28.751.697 I slot print_timing: id  0 | task 362891 | n_gen =    818, tg =  29.81 t/s, tg_3s =  29.65 t/s
217.31.776.805 I slot print_timing: id  0 | task 362891 | n_gen =    907, tg =  29.77 t/s, tg_3s =  29.42 t/s
217.34.793.224 I slot print_timing: id  0 | task 362891 | n_gen =    996, tg =  29.75 t/s, tg_3s =  29.51 t/s
217.37.813.207 I slot print_timing: id  0 | task 362891 | n_gen =   1085, tg =  29.72 t/s, tg_3s =  29.47 t/s
217.40.827.224 I slot print_timing: id  0 | task 362891 | n_gen =   1174, tg =  29.71 t/s, tg_3s =  29.53 t/s
217.43.830.566 I slot print_timing: id  0 | task 362891 | n_gen =   1262, tg =  29.68 t/s, tg_3s =  29.30 t/s
217.46.849.463 I slot print_timing: id  0 | task 362891 | n_gen =   1351, tg =  29.67 t/s, tg_3s =  29.48 t/s
217.49.859.438 I slot print_timing: id  0 | task 362891 | n_gen =   1439, tg =  29.64 t/s, tg_3s =  29.24 t/s
217.52.880.569 I slot print_timing: id  0 | task 362891 | n_gen =   1528, tg =  29.63 t/s, tg_3s =  29.46 t/s
217.55.902.507 I slot print_timing: id  0 | task 362891 | n_gen =   1617, tg =  29.62 t/s, tg_3s =  29.45 t/s
217.58.912.264 I slot print_timing: id  0 | task 362891 | n_gen =   1705, tg =  29.60 t/s, tg_3s =  29.24 t/s
218.01.935.797 I slot print_timing: id  0 | task 362891 | n_gen =   1794, tg =  29.59 t/s, tg_3s =  29.44 t/s
218.04.952.945 I slot print_timing: id  0 | task 362891 | n_gen =   1883, tg =  29.59 t/s, tg_3s =  29.50 t/s
218.07.982.399 I slot print_timing: id  0 | task 362891 | n_gen =   1972, tg =  29.58 t/s, tg_3s =  29.38 t/s
218.11.006.258 I slot print_timing: id  0 | task 362891 | n_gen =   2061, tg =  29.57 t/s, tg_3s =  29.43 t/s
218.14.028.257 I slot print_timing: id  0 | task 362891 | n_gen =   2150, tg =  29.57 t/s, tg_3s =  29.45 t/s
218.17.062.395 I slot print_timing: id  0 | task 362891 | n_gen =   2239, tg =  29.56 t/s, tg_3s =  29.33 t/s
218.20.094.809 I slot print_timing: id  0 | task 362891 | n_gen =   2328, tg =  29.55 t/s, tg_3s =  29.35 t/s
218.23.096.644 I slot print_timing: id  0 | task 362891 | n_gen =   2416, tg =  29.54 t/s, tg_3s =  29.32 t/s
218.26.101.484 I slot print_timing: id  0 | task 362891 | n_gen =   2504, tg =  29.53 t/s, tg_3s =  29.29 t/s
218.29.101.550 I slot print_timing: id  0 | task 362891 | n_gen =   2592, tg =  29.52 t/s, tg_3s =  29.33 t/s
218.32.106.952 I slot print_timing: id  0 | task 362891 | n_gen =   2680, tg =  29.52 t/s, tg_3s =  29.28 t/s
218.35.111.527 I slot print_timing: id  0 | task 362891 | n_gen =   2768, tg =  29.51 t/s, tg_3s =  29.29 t/s
218.38.124.290 I slot print_timing: id  0 | task 362891 | n_gen =   2856, tg =  29.50 t/s, tg_3s =  29.21 t/s
218.41.129.530 I slot print_timing: id  0 | task 362891 | n_gen =   2944, tg =  29.49 t/s, tg_3s =  29.28 t/s
218.44.146.685 I slot print_timing: id  0 | task 362891 | n_gen =   3032, tg =  29.48 t/s, tg_3s =  29.17 t/s
218.44.318.741 I slot print_timing: id  0 | task 362891 | prompt eval time =     487.58 ms /   323 tokens (    1.51 ms per token,   662.46 tokens per second)
218.44.318.743 I slot print_timing: id  0 | task 362891 |        eval time =  102976.02 ms /  3037 tokens (   33.92 ms per token,    29.48 tokens per second)
218.44.318.744 I slot print_timing: id  0 | task 362891 |       total time =  103463.59 ms /  3360 tokens
218.44.318.745 I slot print_timing: id  0 | task 362891 |    graphs reused =     363928
218.44.318.771 I slot      release: id  0 | task 362891 | stop processing: n_tokens = 3411, truncated = 0
218.44.328.719 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.347 (> 0.100 thold), f_keep = 0.023
218.44.328.827 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 623.524 MiB)
218.44.349.305 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 664.392 MiB)
218.44.599.959 I slot launch_slot_: id  0 | task 365930 | processing task, is_child = 0
218.48.266.356 I slot print_timing: id  0 | task 365930 | n_gen =    100, tg =  29.71 t/s, tg_3s =  30.01 t/s
218.51.283.725 I slot print_timing: id  0 | task 365930 | n_gen =    190, tg =  29.77 t/s, tg_3s =  29.83 t/s
218.54.303.565 I slot print_timing: id  0 | task 365930 | n_gen =    280, tg =  29.78 t/s, tg_3s =  29.80 t/s
218.57.328.821 I slot print_timing: id  0 | task 365930 | n_gen =    370, tg =  29.77 t/s, tg_3s =  29.75 t/s
219.00.355.404 I slot print_timing: id  0 | task 365930 | n_gen =    460, tg =  29.76 t/s, tg_3s =  29.74 t/s
219.03.376.349 I slot print_timing: id  0 | task 365930 | n_gen =    550, tg =  29.77 t/s, tg_3s =  29.79 t/s
219.06.386.030 I slot print_timing: id  0 | task 365930 | n_gen =    640, tg =  29.79 t/s, tg_3s =  29.90 t/s
219.09.394.040 I slot print_timing: id  0 | task 365930 | n_gen =    730, tg =  29.80 t/s, tg_3s =  29.92 t/s
219.12.412.563 I slot print_timing: id  0 | task 365930 | n_gen =    820, tg =  29.81 t/s, tg_3s =  29.82 t/s
219.15.428.236 I slot print_timing: id  0 | task 365930 | n_gen =    910, tg =  29.81 t/s, tg_3s =  29.84 t/s
219.18.458.597 I slot print_timing: id  0 | task 365930 | n_gen =   1000, tg =  29.80 t/s, tg_3s =  29.70 t/s
219.21.478.638 I slot print_timing: id  0 | task 365930 | n_gen =   1089, tg =  29.77 t/s, tg_3s =  29.47 t/s
219.24.480.216 I slot print_timing: id  0 | task 365930 | n_gen =   1177, tg =  29.74 t/s, tg_3s =  29.32 t/s
219.27.486.070 I slot print_timing: id  0 | task 365930 | n_gen =   1266, tg =  29.73 t/s, tg_3s =  29.61 t/s
219.30.506.219 I slot print_timing: id  0 | task 365930 | n_gen =   1355, tg =  29.71 t/s, tg_3s =  29.47 t/s
219.33.513.558 I slot print_timing: id  0 | task 365930 | n_gen =   1443, tg =  29.68 t/s, tg_3s =  29.26 t/s
219.36.520.553 I slot print_timing: id  0 | task 365930 | n_gen =   1531, tg =  29.66 t/s, tg_3s =  29.27 t/s
